#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">会 / 能 / 可以 — savoir, pouvoir</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>会 : savoir faire (compétence apprise). 能 : pouvoir (capacité, conditions réunies). 可以 : avoir la permission, être possible.<br><br><b>Exemples :</b><br>• 我会说一点儿汉语。<br><small><span class=""t3"">wǒ</span><span class=""t4"">huì</span> <span class=""t1"">shuō</span> <span class=""t4"">yì</span><span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t4"">hàn</span><span class=""t3"">yǔ</span>。</small><br><i>Je sais parler un peu chinois.</i><br><br>• 我今天很忙，不能去。<br><small><span class=""t3"">wǒ</span> <span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t3"">hěn</span> <span class=""t2"">máng</span>， <span class=""t4"">bù</span><span class=""t2"">néng</span> <span class=""t4"">qù</span>。</small><br><i>Je suis très occupé aujourd'hui, je ne peux pas y aller.</i><br><br>• 我可以进来吗？<br><small><span class=""t3"">wǒ</span> <span class=""t3"">kě</span><span class=""t3"">yǐ</span> <span class=""t4"">jìn</span><span class=""t2"">lái</span> <span class=""t0"">ma</span>？</small><br><i>Est-ce que je peux entrer ?</i><br><br></div>"		HSK::1 grammaire deck_v2 ajout_2026	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">和 / 跟 — et, avec</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>和 relie deux <b>noms</b> (jamais deux phrases). 跟 + personne + 一起 + V : faire quelque chose avec quelqu'un ; ce groupe se place avant le verbe.<br><br><b>Exemples :</b><br>• 我和他都是学生。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">hé</span> <span class=""t1"">tā</span> <span class=""t1"">dōu</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span>。</small><br><i>Lui et moi sommes tous les deux étudiants.</i><br><br>• 我跟朋友一起去看电影。<br><small><span class=""t3"">wǒ</span> <span class=""t1"">gēn</span> <span class=""t2"">péng</span><span class=""t0"">you</span> <span class=""t4"">yì</span><span class=""t3"">qǐ</span> <span class=""t4"">qù</span> <span class=""t4"">kàn</span> <span class=""t4"">diàn</span><span class=""t3"">yǐng</span>。</small><br><i>Je vais voir un film avec un ami.</i><br><br>• 你跟谁一起去的？<br><small><span class=""t3"">nǐ</span> <span class=""t1"">gēn</span> <span class=""t2"">shuí</span> <span class=""t4"">yì</span><span class=""t3"">qǐ</span> <span class=""t4"">qù</span> <span class=""t0"">de</span>？</small><br><i>Avec qui y es-tu allé ?</i><br><br></div>"		HSK::1 grammaire deck_v2 ajout_2026 cours_L2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">太…了 — trop, tellement</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>太 + adjectif + 了 : excès (trop) ou exclamation (tellement). Négation atténuée : 不太 + adjectif = pas très.<br><br><b>Exemples :</b><br>• 太贵了！<br><small><span class=""t4"">tài</span><span class=""t4"">guì</span> <span class=""t0"">le</span>！</small><br><i>C'est trop cher !</i><br><br>• 这个菜太好吃了。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">cài</span> <span class=""t4"">tài</span> <span class=""t3"">hǎo</span><span class=""t1"">chī</span> <span class=""t0"">le</span>。</small><br><i>Ce plat est vraiment délicieux.</i><br><br>• 我不太喜欢喝咖啡。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">bú</span> <span class=""t4"">tài</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t1"">hē</span><span class=""t1"">kā</span><span class=""t1"">fēi</span>。</small><br><i>Je n'aime pas trop le café.</i><br><br></div>"		HSK::1 grammaire deck_v2 ajout_2026	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V 不 V — question par alternative</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Verbe (ou adjectif) affirmatif + négatif = question oui / non, sans 吗. Avec 有 : 有没有. Dans cette structure 不 se prononce au ton neutre.<br><br><b>Exemples :</b><br>• 你去不去？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">qù</span><span class=""t2"">bú</span><span class=""t4"">qù</span>？</small><br><i>Tu y vas ou pas ?</i><br><br>• 他是不是老师？<br><small><span class=""t1"">tā</span> <span class=""t4"">shì</span><span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>？</small><br><i>Est-il professeur ?</i><br><br>• 你有没有时间？<br><small><span class=""t3"">nǐ</span> <span class=""t3"">yǒu</span><span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t2"">shí</span><span class=""t1"">jiān</span>？</small><br><i>As-tu du temps ?</i><br><br></div>"		HSK::1 grammaire deck_v2 ajout_2026	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">不 vs 没 — deux négations</span><br><br><small style=""color:#888"">HSK 1-2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>不</b> = négation de volonté, habitude ou état général (futur ou présent).<br><b>没(有)</b> = négation d'un fait accompli ou de possession. ⚠ On ne dit jamais 不有.<br><br><b>Exemples :</b><br>• 他不喝咖啡（习惯）。<br><small><span class=""t1"">tā</span> <span class=""t4"">bù</span> <span class=""t1"">hē</span><span class=""t1"">kā</span><span class=""t1"">fēi</span>（ <span class=""t2"">xí</span><span class=""t4"">guàn</span>）。</small><br><i>Il ne boit pas de café (habitude).</i><br><br>• 他昨天没来（事实）。<br><small><span class=""t1"">tā</span> <span class=""t2"">zuó</span><span class=""t1"">tiān</span> <span class=""t2"">méi</span> <span class=""t2"">lái</span>（ <span class=""t4"">shì</span><span class=""t2"">shí</span>）。</small><br><i>Il n'est pas venu hier (fait).</i><br><br>• 我没有时间（没有 = ne pas avoir）。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t2"">shí</span><span class=""t1"">jiān</span>（ <span class=""t2"">méi</span><span class=""t3"">yǒu</span>=nepasavoir）。</small><br><i>Je n'ai pas le temps.</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">吗 / 吧 / 呢 / 啊 — particules interrogatives</span><br><br><small style=""color:#888"">HSK 1-2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>吗</b> = question fermée (oui/non). <b>吧</b> = supposition/confirmation (n'est-ce pas ?). <b>呢</b> = et…alors / question de suite. <b>啊</b> = exclamation/insistance.<br><br><b>Exemples :</b><br>• 你吃饭了吗？<br><small><span class=""t3"">nǐ</span> <span class=""t1"">chī</span><span class=""t4"">fàn</span> <span class=""t0"">le</span> <span class=""t0"">ma</span>？</small><br><i>Tu as mangé ?</i><br><br>• 他应该到了吧？<br><small><span class=""t1"">tā</span> <span class=""t1"">yīng</span><span class=""t1"">gāi</span> <span class=""t4"">dào</span> <span class=""t0"">le</span> <span class=""t0"">ba</span>？</small><br><i>Il devrait être arrivé, non ?</i><br><br>• 我想喝茶。你呢？<br><small><span class=""t3"">wǒ</span> <span class=""t3"">xiǎng</span> <span class=""t1"">hē</span><span class=""t2"">chá</span>。 <span class=""t3"">nǐ</span> <span class=""t0"">ne</span>？</small><br><i>Je veux du thé. Et toi ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">了 (le) — marqueur d'accompli / changement d'état</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>了 après le verbe = action accomplie (V+了). 了 en fin de phrase = nouveau état de fait. Double 了 (V+了+durée+了) = durée continue jusqu'au présent.<br><br><b>Exemples :</b><br>• 他吃了三碗饭。<br><small><span class=""t1"">tā</span> <span class=""t1"">chī</span> <span class=""t0"">le</span> <span class=""t1"">sān</span> <span class=""t3"">wǎn</span> <span class=""t4"">fàn</span>。</small><br><i>Il a mangé trois bols de riz.</i><br><br>• 天黑了。<br><small><span class=""t1"">tiān</span> <span class=""t1"">hēi</span> <span class=""t0"">le</span>。</small><br><i>Il fait nuit (nouveau fait).</i><br><br>• 她学了三年了。<br><small><span class=""t1"">tā</span> <span class=""t2"">xué</span> <span class=""t0"">le</span> <span class=""t1"">sān</span> <span class=""t2"">nián</span> <span class=""t0"">le</span>。</small><br><i>Ça fait trois ans qu'elle étudie.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">过 (guò) — marqueur d'expérience passée</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>V + 过 = avoir déjà fait (expérience de vie). Négation : 没 + V + 过. Question : V + 过 + 没有 ?<br><br><b>Exemples :</b><br>• 我去过北京。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">qù</span> <span class=""t0"">guo</span> <span class=""t3"">Běi</span><span class=""t1"">jīng</span>。</small><br><i>Je suis déjà allé(e) à Pékin.</i><br><br>• 她没吃过榴莲。<br><small><span class=""t1"">tā</span> <span class=""t2"">méi</span> <span class=""t1"">chī</span> <span class=""t0"">guo</span> <span class=""t2"">liú</span><span class=""t2"">lián</span>。</small><br><i>Elle n'a jamais mangé de durian.</i><br><br>• 你看过这部电影吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">kàn</span> <span class=""t0"">guo</span> <span class=""t4"">zhè</span> <span class=""t4"">bù</span> <span class=""t4"">diàn</span><span class=""t3"">yǐng</span> <span class=""t0"">ma</span>？</small><br><i>As-tu déjà vu ce film ?</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V + 着 (zhe) — continuité / état résultant</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>着 exprime une action ou état en cours qui sert de toile de fond. V1着 V2 = faire V2 tout en faisant V1.<br><br><b>Exemples :</b><br>• 门开着。<br><small><span class=""t2"">mén</span> <span class=""t1"">kāi</span> <span class=""t0"">zhe</span>。</small><br><i>La porte est (restée) ouverte.</i><br><br>• 她笑着说话。<br><small><span class=""t1"">tā</span> <span class=""t4"">xiào</span> <span class=""t0"">zhe</span> <span class=""t1"">shuō</span><span class=""t4"">huà</span>。</small><br><i>Elle parle en souriant.</i><br><br>• 他站着等你。<br><small><span class=""t1"">tā</span> <span class=""t4"">zhàn</span> <span class=""t0"">zhe</span> <span class=""t3"">děng</span> <span class=""t3"">nǐ</span>。</small><br><i>Il t'attend debout.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">比 (bǐ) — comparaison</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>A + 比 + B + adj = A est plus adj que B. Le complément de degré (一点/很多/得多) se place APRÈS l'adj.<br><br><b>Exemples :</b><br>• 她比我高一点。<br><small><span class=""t1"">tā</span> <span class=""t3"">bǐ</span> <span class=""t3"">wǒ</span> <span class=""t1"">gāo</span> <span class=""t4"">yì</span><span class=""t3"">diǎn</span>。</small><br><i>Elle est un peu plus grande que moi.</i><br><br>• 今天比昨天冷得多。<br><small><span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t3"">bǐ</span> <span class=""t2"">zuó</span><span class=""t1"">tiān</span> <span class=""t3"">lěng</span> <span class=""t0"">de</span> <span class=""t1"">duō</span>。</small><br><i>Il fait beaucoup plus froid aujourd'hui qu'hier.</i><br><br>• 他跑得比我快。<br><small><span class=""t1"">tā</span> <span class=""t3"">pǎo</span> <span class=""t0"">de</span> <span class=""t3"">bǐ</span> <span class=""t3"">wǒ</span> <span class=""t4"">kuài</span>。</small><br><i>Il court plus vite que moi.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
