#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">万 / 好多 / nombre + 多 — dix mille, beaucoup de, et quelques</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>万 = dix mille : le chinois compte par tranches de 万, donc 20 000 = 两万 et 100 000 = 十万. 好多 + nom = « beaucoup de, plein de », surtout à l'oral (好多人). Après un nombre, 多 signifie « et quelques, un peu plus de » : avec un nombre rond, il se place avant le classificateur (二十多个人) ; avec un chiffre de 1 à 9, après le classificateur (一个多小时, 三块多).<br><br><b>Exemples :</b><br>• 我们学校有两万名学生。<br><small><span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t2"">xué</span><span class=""t4"">xiào</span> <span class=""t3"">yǒu</span> <span class=""t3"">liǎng</span><span class=""t4"">wàn</span><span class=""t2"">míng</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span>。</small><br><i>Notre université compte vingt mille étudiants.</i><br><br>• 公园里有好多人。<br><small><span class=""t1"">gōng</span><span class=""t2"">yuán</span> <span class=""t3"">lǐ</span> <span class=""t3"">yǒu</span> <span class=""t3"">hǎo</span><span class=""t1"">duō</span> <span class=""t2"">rén</span>。</small><br><i>Il y a plein de monde dans le parc.</i><br><br>• 我等了他一个多小时。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">děng</span> <span class=""t0"">le</span> <span class=""t1"">tā</span> <span class=""t2"">yí</span><span class=""t4"">gè</span><span class=""t1"">duō</span> <span class=""t3"">xiǎo</span><span class=""t2"">shí</span>。</small><br><i>Je l'ai attendu plus d'une heure.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">条 / 位 / 间 / 名 — classificateurs (objets longs, personnes, pièces)</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Ces classificateurs se placent entre le nombre (ou 这 / 那) et le nom. 条 : objets longs et souples, et certains animaux (一条路, 一条河, 一条裤子, 一条鱼). 位 : personnes, avec respect (一位老师, 这位客人) ; on ne l'emploie pas pour parler de soi. 间 : pièces d'un bâtiment (一间教室, 两间房). 名 : personnes comptées de façon officielle, souvent selon leur rôle (三名学生, 一名医生).<br><br><b>Exemples :</b><br>• 我昨天买了一条裤子。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">zuó</span><span class=""t1"">tiān</span> <span class=""t3"">mǎi</span> <span class=""t0"">le</span> <span class=""t4"">yì</span><span class=""t2"">tiáo</span> <span class=""t4"">kù</span><span class=""t0"">zi</span>。</small><br><i>Hier, j'ai acheté un pantalon.</i><br><br>• 门口有一位客人找您。<br><small><span class=""t2"">mén</span><span class=""t3"">kǒu</span> <span class=""t3"">yǒu</span> <span class=""t2"">yí</span><span class=""t4"">wèi</span> <span class=""t4"">kè</span><span class=""t2"">rén</span> <span class=""t3"">zhǎo</span> <span class=""t2"">nín</span>。</small><br><i>Un visiteur vous demande à la porte.</i><br><br>• 这间教室能坐五十名学生。<br><small><span class=""t4"">zhè</span> <span class=""t1"">jiān</span> <span class=""t4"">jiào</span><span class=""t4"">shì</span> <span class=""t2"">néng</span> <span class=""t4"">zuò</span> <span class=""t3"">wǔ</span><span class=""t2"">shí</span><span class=""t2"">míng</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span>。</small><br><i>Cette salle peut accueillir cinquante étudiants.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">一包 + nom — nom de contenant employé comme classificateur</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Certains noms de contenants servent de classificateurs « empruntés » (借用量词) : on compte le contenu par son emballage. 包 = paquet, sachet : nombre + 包 + nom (一包茶, 两包东西). Le même procédé existe avec 杯 (一杯水), 瓶 (一瓶水) ou 碗 (一碗米饭). Employé seul, 包 est aussi un nom qui signifie « sac » (书包, 一个包).<br><br><b>Exemples :</b><br>• 他手里拿着一包东西。<br><small><span class=""t1"">tā</span> <span class=""t3"">shǒu</span><span class=""t3"">lǐ</span> <span class=""t2"">ná</span> <span class=""t0"">zhe</span> <span class=""t4"">yì</span><span class=""t1"">bāo</span> <span class=""t1"">dōng</span><span class=""t0"">xi</span>。</small><br><i>Il tient un paquet à la main.</i><br><br>• 我买了两包茶，送你一包。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">mǎi</span> <span class=""t0"">le</span> <span class=""t3"">liǎng</span><span class=""t1"">bāo</span> <span class=""t2"">chá</span>， <span class=""t4"">sòng</span> <span class=""t3"">nǐ</span> <span class=""t4"">yì</span><span class=""t1"">bāo</span>。</small><br><i>J'ai acheté deux paquets de thé, je t'en offre un.</i><br><br>• 这一包多少钱？<br><small><span class=""t4"">zhè</span> <span class=""t4"">yì</span><span class=""t1"">bāo</span> <span class=""t1"">duō</span><span class=""t0"">shao</span> <span class=""t2"">qián</span>？</small><br><i>Combien coûte ce paquet ?</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">多 / 好 + adjectif (+ 啊) ; 最 — quel… ! ; le plus</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>多 + adjectif (+ 啊) sert à s'exclamer : « comme c'est… ! quel… ! » (多漂亮啊！). 好 + adjectif (+ 啊), très oral, signifie « tellement, vraiment » (好冷啊！). 最 + adjectif ou verbe de sentiment exprime le superlatif « le plus » (最大, 最喜欢). On ne les combine pas avec 很 ; attention, dans une question, 多 + adjectif demande le degré (多大？ quel âge ? quelle taille ?).<br><br><b>Exemples :</b><br>• 今天的天气多好啊！<br><small><span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t0"">de</span> <span class=""t1"">tiān</span><span class=""t4"">qì</span> <span class=""t1"">duō</span><span class=""t3"">hǎo</span> <span class=""t0"">a</span>！</small><br><i>Quel beau temps aujourd'hui !</i><br><br>• 这儿的东西好贵啊！<br><small><span class=""t4"">zhè</span><span class=""t0"">r</span> <span class=""t0"">de</span> <span class=""t1"">dōng</span><span class=""t0"">xi</span> <span class=""t3"">hǎo</span><span class=""t4"">guì</span> <span class=""t0"">a</span>！</small><br><i>Tout est tellement cher ici !</i><br><br>• 我最喜欢吃饺子。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">zuì</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t1"">chī</span><span class=""t3"">jiǎo</span><span class=""t0"">zi</span>。</small><br><i>Ce que je préfère manger, ce sont les raviolis.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">一起 + verbe — ensemble (adverbe)</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>一起 (ensemble) est un adverbe : il se place toujours devant le verbe, jamais après (✗ 我们去一起). Pour préciser avec qui : 跟 / 和 + personne + 一起 + verbe. La négation se met devant 跟 / 和 : 我没跟他一起去. 在一起 signifie « être ensemble, au même endroit » (住在一起).<br><br><b>Exemples :</b><br>• 我们一起去吃饭吧。<br><small><span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">yì</span><span class=""t3"">qǐ</span> <span class=""t4"">qù</span> <span class=""t1"">chī</span><span class=""t4"">fàn</span> <span class=""t0"">ba</span>。</small><br><i>Allons manger ensemble.</i><br><br>• 周末我常和朋友一起打球。<br><small><span class=""t1"">zhōu</span><span class=""t4"">mò</span> <span class=""t3"">wǒ</span><span class=""t2"">cháng</span> <span class=""t2"">hé</span> <span class=""t2"">péng</span><span class=""t0"">you</span> <span class=""t4"">yì</span><span class=""t3"">qǐ</span> <span class=""t3"">dǎ</span><span class=""t2"">qiú</span>。</small><br><i>Le week-end, je joue souvent au ballon avec des amis.</i><br><br>• 他们两个人住在一起。<br><small><span class=""t1"">tā</span><span class=""t0"">men</span> <span class=""t3"">liǎng</span><span class=""t4"">gè</span> <span class=""t2"">rén</span> <span class=""t4"">zhù</span><span class=""t4"">zài</span><span class=""t4"">yì</span><span class=""t3"">qǐ</span>。</small><br><i>Ils habitent ensemble tous les deux.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">有时候 / 正 / 还没…呢 — parfois ; justement en train de ; pas encore</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Ces adverbes de temps se placent après le sujet, devant le verbe. 有时候 (ou 有时) = « parfois » ; il peut aussi ouvrir la phrase et se répéter : 有时候…，有时候…. 正 + verbe + 呢 = « être justement en train de », souvent au moment où un autre événement se produit. 还 = « encore, toujours » ; 还没 + verbe (+ 呢) = « pas encore ». Pour 已经 (déjà) et 快 / 快要…了 (bientôt), voir leurs fiches.<br><br><b>Exemples :</b><br>• 他有时候来，有时候不来。<br><small><span class=""t1"">tā</span> <span class=""t3"">yǒu</span><span class=""t2"">shí</span><span class=""t0"">hou</span> <span class=""t2"">lái</span>， <span class=""t3"">yǒu</span><span class=""t2"">shí</span><span class=""t0"">hou</span> <span class=""t4"">bù</span> <span class=""t2"">lái</span>。</small><br><i>Parfois il vient, parfois non.</i><br><br>• 你来的时候，我正吃饭呢。<br><small><span class=""t3"">nǐ</span> <span class=""t2"">lái</span> <span class=""t0"">de</span> <span class=""t2"">shí</span><span class=""t0"">hou</span>， <span class=""t3"">wǒ</span> <span class=""t4"">zhèng</span> <span class=""t1"">chī</span><span class=""t4"">fàn</span> <span class=""t0"">ne</span>。</small><br><i>Quand tu es arrivé(e), j'étais justement en train de manger.</i><br><br>• 他还没回来呢。<br><small><span class=""t1"">tā</span> <span class=""t2"">hái</span> <span class=""t2"">méi</span> <span class=""t2"">huí</span><span class=""t2"">lái</span> <span class=""t0"">ne</span>。</small><br><i>Il n'est pas encore rentré.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">常 / 经常 — souvent</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>常 et 经常 (souvent) se placent après le sujet, devant le verbe : 我经常…. 经常 est le plus courant ; 常 est plus bref, et on dit aussi 常常. À la forme négative, on dit 不常 ou 不经常, jamais ✗ 不常常. Pour une fréquence plus faible, on emploie 有时候 (parfois).<br><br><b>Exemples :</b><br>• 我经常在图书馆看书。<br><small><span class=""t3"">wǒ</span> <span class=""t1"">jīng</span><span class=""t2"">cháng</span> <span class=""t4"">zài</span> <span class=""t2"">tú</span><span class=""t1"">shū</span><span class=""t3"">guǎn</span> <span class=""t4"">kàn</span><span class=""t1"">shū</span>。</small><br><i>Je lis souvent à la bibliothèque.</i><br><br>• 他常来我家玩。<br><small><span class=""t1"">tā</span><span class=""t2"">cháng</span><span class=""t2"">lái</span> <span class=""t3"">wǒ</span><span class=""t1"">jiā</span> <span class=""t2"">wán</span>。</small><br><i>Il vient souvent jouer chez moi.</i><br><br>• 我不常喝咖啡。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">bù</span><span class=""t2"">cháng</span> <span class=""t1"">hē</span><span class=""t1"">kā</span><span class=""t1"">fēi</span>。</small><br><i>Je ne bois pas souvent de café.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">V1 + 了 + 就 / 再 + V2 — aussitôt après / seulement après</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Dans une suite de deux actions, 就 et 再 se placent devant le second verbe. V1 + 了 + 就 + V2 : la seconde action suit immédiatement la première, au passé comme au futur (下了课就回家). V1 + 了 + 再 + V2 : la seconde action n'aura lieu qu'une fois la première terminée ; on l'emploie pour ce qui n'est pas encore fait, souvent comme conseil (吃了饭再走). 就 relie aussi une condition à sa conséquence : 你想去就去吧 (voir aussi 如果…就…).<br><br><b>Exemples :</b><br>• 他每天下了班就回家。<br><small><span class=""t1"">tā</span> <span class=""t3"">měi</span><span class=""t1"">tiān</span> <span class=""t4"">xià</span> <span class=""t0"">le</span> <span class=""t1"">bān</span> <span class=""t4"">jiù</span> <span class=""t2"">huí</span><span class=""t1"">jiā</span>。</small><br><i>Tous les jours, il rentre chez lui dès qu'il a fini le travail.</i><br><br>• 你吃了饭再走吧。<br><small><span class=""t3"">nǐ</span> <span class=""t1"">chī</span><span class=""t0"">le</span><span class=""t4"">fàn</span> <span class=""t4"">zài</span> <span class=""t3"">zǒu</span> <span class=""t0"">ba</span>。</small><br><i>Mange d'abord, tu partiras après.</i><br><br>• 你想去就去吧。<br><small><span class=""t3"">nǐ</span> <span class=""t3"">xiǎng</span> <span class=""t4"">qù</span> <span class=""t4"">jiù</span> <span class=""t4"">qù</span> <span class=""t0"">ba</span>。</small><br><i>Si tu veux y aller, vas-y.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">就 / 还是 / 都 — adverbes de ton : justement, plutôt, déjà</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Ces adverbes nuancent le ton et se placent devant le verbe. 就 insiste sur l'identité ou le lieu : 就是 = « c'est justement, précisément » (这就是我家), 就在 = « juste, tout près » (就在前面). 还是 + verbe (+ 吧) présente le meilleur choix après réflexion : « il vaut mieux, plutôt » (我们还是走吧) ; ne pas le confondre avec 还是 « ou » des questions. 都 + moment ou quantité + 了 souligne qu'un stade est déjà atteint : « déjà » (都十点了).<br><br><b>Exemples :</b><br>• 这就是我常说的那家饭馆。<br><small><span class=""t4"">zhè</span> <span class=""t4"">jiù</span><span class=""t4"">shì</span> <span class=""t3"">wǒ</span><span class=""t2"">cháng</span> <span class=""t1"">shuō</span> <span class=""t0"">de</span> <span class=""t4"">nà</span><span class=""t1"">jiā</span> <span class=""t4"">fàn</span><span class=""t3"">guǎn</span>。</small><br><i>Voici justement le restaurant dont je parle souvent.</i><br><br>• 我家就在学校旁边。<br><small><span class=""t3"">wǒ</span><span class=""t1"">jiā</span> <span class=""t4"">jiù</span> <span class=""t4"">zài</span> <span class=""t2"">xué</span><span class=""t4"">xiào</span> <span class=""t2"">páng</span><span class=""t1"">biān</span>。</small><br><i>J'habite juste à côté de l'école.</i><br><br>• 都十一点了，你还是早点儿睡吧。<br><small><span class=""t1"">dōu</span> <span class=""t2"">shí</span><span class=""t1"">yī</span><span class=""t3"">diǎn</span> <span class=""t0"">le</span>， <span class=""t3"">nǐ</span> <span class=""t2"">hái</span><span class=""t4"">shì</span> <span class=""t3"">zǎo</span><span class=""t3"">diǎn</span><span class=""t0"">r</span> <span class=""t4"">shuì</span> <span class=""t0"">ba</span>。</small><br><i>Il est déjà onze heures, tu ferais mieux d'aller te coucher.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">往 + direction / lieu + verbe — vers, en direction de</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>往 + direction ou lieu + verbe indique la direction d'un mouvement : « vers, en direction de ». On l'emploie avec un mot de localisation (往前, 往左, 往上) ou un lieu (往学校走), devant des verbes comme 走, 跑, 看, 开. Le groupe 往… se place toujours devant le verbe. 往 indique seulement la direction, alors que 到 marque le point d'arrivée.<br><br><b>Exemples :</b><br>• 一直往前走，就到了。<br><small><span class=""t4"">yì</span><span class=""t2"">zhí</span> <span class=""t3"">wǎng</span><span class=""t2"">qián</span><span class=""t3"">zǒu</span>， <span class=""t4"">jiù</span> <span class=""t4"">dào</span> <span class=""t0"">le</span>。</small><br><i>Continuez tout droit et vous y êtes.</i><br><br>• 请大家往上看。<br><small><span class=""t3"">qǐng</span> <span class=""t4"">dà</span><span class=""t1"">jiā</span> <span class=""t3"">wǎng</span><span class=""t4"">shàng</span> <span class=""t4"">kàn</span>。</small><br><i>Regardez tous vers le haut, s'il vous plaît.</i><br><br>• 这辆车往哪儿开？<br><small><span class=""t4"">zhè</span><span class=""t4"">liàng</span> <span class=""t1"">chē</span><span class=""t3"">wǎng</span> <span class=""t3"">nǎ</span><span class=""t0"">r</span> <span class=""t1"">kāi</span>？</small><br><i>Où va cette voiture ?</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">从 + lieu de passage + verbe — par (où l'on passe)</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>从 + lieu peut indiquer non pas le point de départ, mais l'endroit par où l'on passe : « par ». On le trouve surtout avec des verbes de mouvement (走, 进, 过, 上车) : 从这儿走, 从前门进. Le groupe 从… se place devant le verbe. Pour 从 « depuis, à partir de » (point de départ dans l'espace ou le temps), voir 从…到….<br><br><b>Exemples :</b><br>• 我们从这条路走吧。<br><small><span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t2"">cóng</span> <span class=""t4"">zhè</span> <span class=""t2"">tiáo</span><span class=""t4"">lù</span> <span class=""t3"">zǒu</span> <span class=""t0"">ba</span>。</small><br><i>Passons par cette route.</i><br><br>• 请从前门上车。<br><small><span class=""t3"">qǐng</span> <span class=""t2"">cóng</span><span class=""t2"">qián</span> <span class=""t2"">mén</span> <span class=""t4"">shàng</span><span class=""t1"">chē</span>。</small><br><i>Montez par la porte avant, s'il vous plaît.</i><br><br>• 他从我家门口走过去了。<br><small><span class=""t1"">tā</span> <span class=""t2"">cóng</span> <span class=""t3"">wǒ</span> <span class=""t1"">jiā</span><span class=""t2"">mén</span><span class=""t3"">kǒu</span> <span class=""t3"">zǒu</span> <span class=""t4"">guò</span><span class=""t4"">qù</span> <span class=""t0"">le</span>。</small><br><i>Il est passé devant ma porte.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">跟 + personne + 说 / 学 / 借… — à, auprès de (préposition)</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Comme préposition, 跟 + personne introduit la personne avec qui ou envers qui l'on agit : 跟他说 (lui dire), 跟老师学 (apprendre auprès du professeur), 跟朋友借 (emprunter à un ami), 跟她见面 (la rencontrer). Le groupe 跟 + personne se place devant le verbe, jamais après (✗ 说跟他). La négation et les adverbes se mettent devant 跟 : 我没跟他说.<br><br><b>Exemples :</b><br>• 这件事你跟他说了吗？<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t3"">nǐ</span> <span class=""t1"">gēn</span> <span class=""t1"">tā</span> <span class=""t1"">shuō</span> <span class=""t0"">le</span> <span class=""t0"">ma</span>？</small><br><i>Tu lui as parlé de cette affaire ?</i><br><br>• 我跟老师学写汉字。<br><small><span class=""t3"">wǒ</span> <span class=""t1"">gēn</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span> <span class=""t2"">xué</span><span class=""t3"">xiě</span> <span class=""t4"">hàn</span><span class=""t4"">zì</span>。</small><br><i>J'apprends à écrire les caractères avec le professeur.</i><br><br>• 我没跟他借钱。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">méi</span> <span class=""t1"">gēn</span> <span class=""t1"">tā</span> <span class=""t4"">jiè</span><span class=""t2"">qián</span>。</small><br><i>Je ne lui ai pas emprunté d'argent.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">因为 + groupe nominal — à cause de (préposition)</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Comme préposition, 因为 est suivi d'un groupe nominal (因为这件事, 因为大雨) et signifie « à cause de, en raison de ». Le groupe se place en tête de phrase ou après le sujet, devant le verbe. Comme conjonction, 因为 introduit au contraire une proposition complète avec son propre verbe, souvent reprise par 所以 (voir 因为…所以…).<br><br><b>Exemples :</b><br>• 因为这件事，他一晚上没睡觉。<br><small><span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span>， <span class=""t1"">tā</span> <span class=""t4"">yì</span> <span class=""t3"">wǎn</span><span class=""t0"">shang</span> <span class=""t2"">méi</span> <span class=""t4"">shuì</span><span class=""t4"">jiào</span>。</small><br><i>À cause de cette histoire, il n'a pas dormi de la nuit.</i><br><br>• 因为大雨，我们没去公园。<br><small><span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t4"">dà</span><span class=""t3"">yǔ</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t2"">méi</span> <span class=""t4"">qù</span> <span class=""t1"">gōng</span><span class=""t2"">yuán</span>。</small><br><i>À cause de la forte pluie, nous ne sommes pas allés au parc.</i><br><br>• 她因为你的话很不高兴。<br><small><span class=""t1"">tā</span> <span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t3"">nǐ</span> <span class=""t0"">de</span><span class=""t4"">huà</span> <span class=""t3"">hěn</span> <span class=""t4"">bù</span> <span class=""t1"">gāo</span><span class=""t4"">xìng</span>。</small><br><i>Elle est très contrariée à cause de tes paroles.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">但是 / 但 / 那 — mais ; alors, dans ce cas</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>但是, et sa forme brève 但 (un peu plus soutenue), ouvrent la seconde proposition pour marquer une opposition : « mais ». Ils s'emploient seuls ou après 虽然 (voir 虽然…但是…). 那 en tête de phrase (= 那么) signifie « alors, dans ce cas » : il tire la conséquence de ce qui vient d'être dit, souvent par l'interlocuteur (那我们明天去吧). Pour 因为, 所以 et 还是 (ou), voir leurs fiches.<br><br><b>Exemples :</b><br>• 这件衣服很漂亮，但是太贵了。<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t1"">yī</span><span class=""t0"">fu</span> <span class=""t3"">hěn</span><span class=""t4"">piào</span><span class=""t4"">liàng</span>， <span class=""t4"">dàn</span><span class=""t4"">shì</span> <span class=""t4"">tài</span><span class=""t4"">guì</span> <span class=""t0"">le</span>。</small><br><i>Ce vêtement est très joli, mais il est trop cher.</i><br><br>• 我想去，但没有时间。<br><small><span class=""t3"">wǒ</span> <span class=""t3"">xiǎng</span> <span class=""t4"">qù</span>， <span class=""t4"">dàn</span> <span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t2"">shí</span><span class=""t1"">jiān</span>。</small><br><i>Je voudrais y aller, mais je n'ai pas le temps.</i><br><br>• 你不喜欢喝茶？那喝咖啡吧。<br><small><span class=""t3"">nǐ</span> <span class=""t4"">bù</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t1"">hē</span><span class=""t2"">chá</span>？ <span class=""t4"">nà</span> <span class=""t1"">hē</span><span class=""t1"">kā</span><span class=""t1"">fēi</span> <span class=""t0"">ba</span>。</small><br><i>Tu n'aimes pas le thé ? Alors prends un café.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">Adjectif + 地 + verbe — complément de manière (地 vs 得)</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>地 relie un complément de manière au verbe qui suit : adjectif (souvent redoublé) + 地 + verbe (高兴地说, 慢慢地走). 得 se place au contraire après le verbe et introduit un complément qui décrit ou juge le résultat : verbe + 得 + adjectif (走得很慢). Les trois « de » se distinguent par ce qui les entoure : 的 + nom, 地 + verbe, verbe + 得.<br><br><b>Exemples :</b><br>• 她高兴地说：“太好了！”<br><small><span class=""t1"">tā</span> <span class=""t1"">gāo</span><span class=""t4"">xìng</span> <span class=""t0"">de</span><span class=""t1"">shuō</span>：“ <span class=""t4"">tài</span><span class=""t3"">hǎo</span><span class=""t0"">le</span>！”</small><br><i>Elle a dit joyeusement : « Super ! »</i><br><br>• 我们慢慢地走回家吧。<br><small><span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">màn</span><span class=""t4"">màn</span> <span class=""t0"">de</span> <span class=""t3"">zǒu</span> <span class=""t2"">huí</span><span class=""t1"">jiā</span><span class=""t0"">ba</span>。</small><br><i>Rentrons tranquillement à pied.</i><br><br>• 他汉字写得很好看。<br><small><span class=""t1"">tā</span> <span class=""t4"">hàn</span><span class=""t4"">zì</span> <span class=""t3"">xiě</span> <span class=""t0"">de</span> <span class=""t3"">hěn</span> <span class=""t3"">hǎo</span><span class=""t4"">kàn</span>。</small><br><i>Il écrit très joliment les caractères.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 HSK_officiel	Chinois::Grammaire::2 · HSK 2
